version,sequence,level,type,identifier,UNID,acronym,label_local,multiplicity,class,property_term,representation_term,associated_class,definition_local,code_list,DEN,definition,short_name,element,xpath
v4.3,278,6,A,,UN01005490,BBIE,明細行調整金額,0..1,CI_ Financial_ Adjustment,Actual,Amount,,"この明細行の調整金額（鑑ヘッダ調整金額で相殺処理）
＜調整理由コード＝26＞
'=源泉所得税","通貨コード
ISO4217",CI_ Financial_ Adjustment. Actual. Amount,,,ActualAmount,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment/Reason
v4.3,279,6,C,,UN01014897,ASBIE,明細行調整／調整税グループ,0..1,CI_ Financial_ Adjustment,Related,,CI_ Trade_ Tax,調整明細行の税率別税クラスに関するグループ, ,CI_ Financial_ Adjustment. Related. CI_ Trade_ Tax,,,RelatedCITradeTax,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment/ActualAmount
v4.3,281,7,A,,UN01005834,BBIE,明細行調整税タイプコード,0..1,CI_ Trade_ Tax,Type,Code,,"税の種類を識別するコード
'=IND(源泉所得税 )",UNCL5153,CI_ Trade_ Tax. Type. Code,,,TypeCode,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment/RelatedCITradeTax/CategoryCode
v4.3,282,7,A,,UN01005836,BBIE,明細行調整税率,0..1,CI_ Trade_ Tax,Calculated,Rate,,調整明細行の税率, ,CI_ Trade_ Tax. Calculated. Rate,,,CalculatedRate,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment/RelatedCITradeTax/TypeCode
v4.3,283,5,C,,UN01014643,ASBIE,明細行決済／調整グループ,0..n,CIILB_ Supply Chain_ Trade Settlement,Specified,,CI_ Financial_ Adjustment,明細行決済の調整に関するグループ, ,CIILB_ Supply Chain_ Trade Settlement. Specified. CI_ Financial_ Adjustment,,,SpecifiedCIFinancialAdjustment,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment
v4.3,285,6,A,,UN01005488,BBIE,明細行調整理由コード,0..1,CI_ Financial_ Adjustment,Reason,Code,,"この明細行の調整理由を示す識別コード
'=30の場合（入金）",UNCL4465,CI_ Financial_ Adjustment. Reason. Code,,,ReasonCode,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment/RelatedCITradeTax
v4.3,286,6,A,,UN01005489,BBIE,明細行調整理由,0..1,CI_ Financial_ Adjustment,Reason,Text,,この明細行の調整理由を文字で表現した内容,"言語コード
ISO639",CI_ Financial_ Adjustment. Reason. Text,,,Reason,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment/ReasonCode
v4.3,287,6,A,,UN01005490,BBIE,明細行調整金額,0..1,CI_ Financial_ Adjustment,Actual,Amount,,"この明細行の調整金額
＜明細行調整理由コード＝30の場合＞
'=入金","通貨コード
ISO4217",CI_ Financial_ Adjustment. Actual. Amount,,,ActualAmount,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment/Reason
v4,288,5,C,,UN01014644,ASBIE,明細行決裁／返金グループ,0..n,CIILB_ Supply Chain_ Trade Settlement,Specified,,CI_ Trade_ Allowance Charge,明細行の返金に関するグループ, ,CIILB_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,SpecifiedCITradeAllowanceCharge,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCIFinancialAdjustment
v4,290,6,A,,UN01005707,BBIE,"明細行返金・追加請求判別子
    =返金（Allowance）",1..1,CI_ Trade_ Allowance Charge,Charge,Indicator,,"明細行返金・追加請求判別子
    =false (Allowance）",JECxxxx,CI_ Trade_ Allowance Charge. Charge. Indicator,,,ChargeIndicator,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/ActualAmount
v4,291,6,A,,UN01005713,BBIE,明細行返金金額,0..1,CI_ Trade_ Allowance Charge,Actual,Amount,,明細行に紐付く返金金額,"通貨コード
ISO4217",CI_ Trade_ Allowance Charge. Actual. Amount,,,ActualAmount,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/ChargeIndicator
v4,292,6,A,,UN01005714,BBIE,明細行返金理由コード,0..1,CI_ Trade_ Allowance Charge,Reason,Code,,明細行返金理由コード,UNCL5189,CI_ Trade_ Allowance Charge. Reason. Code,,,ReasonCode,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/ActualAmount
v4,293,6,A,,UN01005715,BBIE,明細行返金理由,0..1,CI_ Trade_ Allowance Charge,Reason,Text,,明細行返金理由,"言語コード
ISO639",CI_ Trade_ Allowance Charge. Reason. Text,,,Reason,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/ReasonCode
v4,294,6,C,,UN01005716,ASBIE,明細行返金／明細行返金税グループ,0..n,CI_ Trade_ Allowance Charge,Category,,CI_ Trade_ Tax,明細行返金の税に関するグループ, ,CI_ Trade_ Allowance Charge. Category. CI_ Trade_ Tax,,,CategoryCITradeTax,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/Reason
v4,296,7,A,,UN01005841,BBIE,明細行返金課税分類コード,1..1,CI_ Trade_ Tax,Category,Code,,明細行返金の課税分類コード,UNCL5305,CI_ Trade_ Tax. Category. Code,,,CategoryCode,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/CategoryCITradeTax/CalculatedRate
v4,297,7,A,,UN01007174,BBIE,明細行返金税率,0..1,CI_ Trade_ Tax,Rate_ Applicable,Percent,,明細行返金の税率, ,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,RateApplicablePercent,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/CategoryCITradeTax/CategoryCode
v4.1,298,5,C,,UN01014644,ASBIE,明細行決裁／追加請求グループ,0..n,CIILB_ Supply Chain_ Trade Settlement,Specified,,CI_ Trade_ Allowance Charge,明細行決裁／追加請求グループ,　,CIILB_ Supply Chain_ Trade Settlement. Specified. CI_ Trade_ Allowance Charge,,,SpecifiedCITradeAllowanceCharge,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge
v4.1,300,6,A,,UN01005707,BBIE,"明細行返金・追加請求判別子
    =追加請求（Charge）",1..1,CI_ Trade_ Allowance Charge,Charge,Indicator,,"明細行返金・追加請求判別子
    =True (Charge)",JECxxxx,CI_ Trade_ Allowance Charge. Charge. Indicator,,,ChargeIndicator,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/CategoryCITradeTax
v4.1,301,6,A,,UN01005713,BBIE,明細行追加請求金額,0..1,CI_ Trade_ Allowance Charge,Actual,Amount,,この明細行に紐付く追加請求金額。,"通貨コード
ISO4217",CI_ Trade_ Allowance Charge. Actual. Amount,,,ActualAmount,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/ChargeIndicator
v4.1,302,6,A,,UN01005714,BBIE,明細行追加請求理由コード,0..1,CI_ Trade_ Allowance Charge,Reason,Code,,この明細行の追加請求理由を識別するコード,UNCL5189,CI_ Trade_ Allowance Charge. Reason. Code,,,ReasonCode,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/ActualAmount
v4.1,303,6,A,,UN01005715,BBIE,明細行追加請求理由,0..1,CI_ Trade_ Allowance Charge,Reason,Text,,この明細行の追加請求理由（内容）の説明,"言語コード
ISO639",CI_ Trade_ Allowance Charge. Reason. Text,,,Reason,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/ReasonCode
v4,304,6,C,,UN01005716,ASBIE,明細行追加請求／明細行追加請求税グループ,0..n,CI_ Trade_ Allowance Charge,Category,,CI_ Trade_ Tax,明細行追加請求の税に関するグループ, ,CI_ Trade_ Allowance Charge. Category. CI_ Trade_ Tax,,,CategoryCITradeTax,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/Reason
v4,306,7,A,,UN01005841,BBIE,明細行追加請求課税分類コード,1..1,CI_ Trade_ Tax,Category,Code,,明細行追加請求の課税分類コード,UNCL5305,CI_ Trade_ Tax. Category. Code,,,CategoryCode,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/CategoryCITradeTax/RateApplicablePercent
v4,307,7,A,,UN01007174,BBIE,明細行追加請求税率,0..1,CI_ Trade_ Tax,Rate_ Applicable,Percent,,明細行追加請求の税率, ,CI_ Trade_ Tax. Rate_ Applicable. Percent,,,RateApplicablePercent,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge/CategoryCITradeTax/CategoryCode
v4,308,5,C,,UN01014894,ASBIE,明細行／取引期間グループ　,1..1,CIILB_ Supply Chain_ Trade Settlement,Billing,,CI_ Specified_ Period,"明細行の取引期間に関する情報からなるグループ
明細文書ヘッダ、または明細行のいずれかの取引期間グループが法的必須
明細文書ヘッダ取引期間グループにデータ入力した場合は明細行取引期間グループのデータ入力は省略することができる", ,CIILB_ Supply Chain_ Trade Settlement. Billing. CI_ Specified_ Period,,,BillingCISpecifiedPeriod,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/SpecifiedCITradeAllowanceCharge
v4,310,6,A,,UN01005612,BBIE,明細行取引開始日,0..1,CI_ Specified_ Period,Start,Date Time,,この明細行の取引開始日,日時様式 ISO8601,CI_ Specified_ Period. Start. Date Time,,,StartDateTime,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/BillingCISpecifiedPeriod/CategoryCITradeTax
v4,311,6,A,,UN01005613,BBIE,明細行取引終了日,0..1,CI_ Specified_ Period,End,Date Time,,この明細行の取引終了日,日時様式 ISO8601,CI_ Specified_ Period. End. Date Time,,,EndDateTime,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/BillingCISpecifiedPeriod/StartDateTime
v4.3,312,5,C,,JPSxxxxxxxx,ASBIE,明細行／会計アカウントグループ,0..1,CIILB_ Supply Chain_ Trade Settlement,Receivable_ Specified,,CI_ Trade_ Accounting Account,この明細行の会計アカウントに関するグループ,　,CIILB_ Supply Chain_ Trade Settlement. Receivable_ Specified. CI_ Trade_ Accounting Account,,,ReceivableSpecifiedCITradeAccountingAccount,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/BillingCISpecifiedPeriod
v4.3,314,6,A,PK,UN01005681,BBIE,明細行会計アカウントID,1..1,CI_ Trade_ Accounting Account,Identification,Identifier,,明細行会計アカウントのID,,CI_ Trade_ Accounting Account. Identification. Identifier,,,ID,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/ReceivableSpecifiedCITradeAccountingAccount/EndDateTime
v4.3,315,6,A,,UN01005683,BBIE,明細行会計アカウントタイプコード,0..1,CI_ Trade_ Accounting Account,Type,Code,,明細行会計アカウントのタイプコード,,CI_ Trade_ Accounting Account. Type. Code,,,TypeCode,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/ReceivableSpecifiedCITradeAccountingAccount/ID
v4.3,316,6,A,,UN01005685,BBIE,明細行会計アカウント名,0..1,CI_ Trade_ Accounting Account,Name,Text,,明細行会計アカウントの名称,  ,CI_ Trade_ Accounting Account. Name. Text,,,Name,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement/ReceivableSpecifiedCITradeAccountingAccount/TypeCode
v1,317,4,C,,UN01010016,ASBIE,明細行／取引品目グループ,1..1,CIILB_ Subordinate_ Trade Line Item,Applicable,,CI_ Trade_ Product,明細行の取引品目に関するグループ, ,CIILB_ Subordinate_ Trade Line Item. Applicable. CI_ Trade_ Product,,,ApplicableCITradeProduct,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/SpecifiedCIILBSupplyChainTradeSettlement
v1,319,5,A,,UN01005810,BBIE,品目ID,0..1,CI_ Trade_ Product,Identification,Identifier,,品目名を特定するために付与したID, ,CI_ Trade_ Product. Identification. Identifier,,,ID,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/ApplicableCITradeProduct/ReceivableSpecifiedCITradeAccountingAccount
v1,320,5,A,,UN01005815,BBIE,品目名,1..1,CI_ Trade_ Product,Name,Text,,この取引品目の名称。,"言語コード
ISO639",CI_ Trade_ Product. Name. Text,,,Name,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/ApplicableCITradeProduct/ID
v1,321,5,A,,UN01005817,BBIE,品目摘要,0..1,CI_ Trade_ Product,Description,Text,,この取引品目内容を文字で説明したもの,"言語コード
ISO639",CI_ Trade_ Product. Description. Text,,,Description,/SMECoreSelfInvoice/CIIHSupplyChainTradeTransaction/IncludedCIILSupplyChainTradeLineItem/SubordinateCIILBSubordinateTradeLineItem/ApplicableCITradeProduct/Name
